Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2020-07-01,CAPITAL ONE FINANCIAL CORPORATION,2,0,5.0,1.788854381999831,-60.0,-1.677050983124843,0.0
2020-08-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,4.166666666666667,1.834847859269718,91.99999999999999,2.0891832060991837,0.0
2020-09-01,CAPITAL ONE FINANCIAL CORPORATION,3,0,5.0,2.280350850198275,-40.0,-0.8770580193070295,0.0
2020-10-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,4.333333333333333,2.1602468994692865,15.384615384615394,0.308606699924184,0.0
2020-11-01,CAPITAL ONE FINANCIAL CORPORATION,2,0,4.666666666666667,2.065591117977289,-57.14285714285715,-1.2909944487358058,0.0
2020-12-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,4.166666666666667,2.316606713852541,19.999999999999993,0.3597215394180962,0.0
2021-01-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,4.166666666666667,2.316606713852541,67.99999999999999,1.2230532340215274,0.0
2021-02-01,CAPITAL ONE FINANCIAL CORPORATION,12,0,5.0,2.2803508501982757,140.0,3.069703067574603,0.0
2021-03-01,CAPITAL ONE FINANCIAL CORPORATION,3,0,5.666666666666667,3.5590260840104366,-47.05882352941177,-0.7492686492653553,0.0
2021-04-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,5.666666666666667,3.5590260840104366,-11.764705882352946,-0.1873171623163389,0.0
2021-05-01,CAPITAL ONE FINANCIAL CORPORATION,4,0,5.666666666666667,3.5590260840104366,-29.411764705882355,-0.46829290579084715,0.0
2021-06-01,CAPITAL ONE FINANCIAL CORPORATION,10,0,6.0,3.224903099319419,66.66666666666666,1.2403473458920848,0.0
2021-07-01,CAPITAL ONE FINANCIAL CORPORATION,10,0,6.833333333333333,3.5449494589721104,46.341463414634156,0.8932896514651213,0.0
2021-08-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,7.333333333333333,3.777124126457411,-31.818181818181817,-0.6177539459159319,0.0
2021-09-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,6.166666666666667,3.0605010483034736,45.94594594594594,0.9257743384547878,0.0
2021-10-01,CAPITAL ONE FINANCIAL CORPORATION,3,0,7.166666666666667,2.7868739954771296,-58.139534883720934,-1.4951040748267876,0.0
2021-11-01,CAPITAL ONE FINANCIAL CORPORATION,3,0,6.833333333333333,3.188521078284831,-56.09756097560975,-1.2022292590254287,0.0
2021-12-01,CAPITAL ONE FINANCIAL CORPORATION,3,0,6.666666666666667,3.386246693120077,-55.00000000000001,-1.0828114425674675,0.0
2022-01-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,5.5,3.2093613071762417,45.45454545454545,0.778971191062195,0.0
2022-02-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,5.166666666666667,2.714160398109637,-3.225806451612909,-0.06140634384863446,0.0
2022-03-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,5.166666666666667,2.714160398109637,16.12903225806451,0.30703171924317163,0.0
2022-04-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,4.666666666666667,2.065591117977288,28.571428571428566,0.645497224367903,0.0
2022-05-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,5.166666666666667,1.9407902170679505,54.83870967741935,1.4598864464670438,0.0
2022-06-01,CAPITAL ONE FINANCIAL CORPORATION,2,0,6.0,1.8973665961010264,-66.66666666666666,-2.108185106778921,0.0
2022-07-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,5.833333333333333,2.2286019533929027,20.000000000000007,0.5234971031459845,0.0
2022-08-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,5.666666666666667,2.065591117977288,5.882352941176465,0.16137430609197564,0.0
2022-09-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,5.833333333333333,2.041241452319314,20.000000000000007,0.5715476066494087,0.0
2022-10-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,6.0,2.097617696340302,16.666666666666664,0.4767312946227964,0.0
2022-11-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,6.166666666666667,2.13697605664328,-18.918918918918923,-0.5459427881935393,0.0
2022-12-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,5.666666666666667,1.9663841605003487,41.17647058823529,1.186611131336419,0.0
2023-01-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,6.666666666666667,1.0327955589886424,34.99999999999999,2.2592402852876643,0.0
2023-02-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,7.0,1.4142135623730936,-28.57142857142857,-1.4142135623730965,0.0
2023-03-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,6.833333333333333,1.602081978759721,17.07317073170732,0.7282190812544198,0.0
2023-04-01,CAPITAL ONE FINANCIAL CORPORATION,14,0,7.0,1.6733200530681498,100.0,4.183300132670381,0.0
2023-05-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,8.166666666666666,3.31159578853861,-14.28571428571428,-0.3522974243126182,0.0
2023-06-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,8.5,3.01662062579967,-29.411764705882355,-0.8287419301647452,0.0
2023-07-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,8.166666666666666,3.188521078284831,-26.530612244897956,-0.6795208855361118,0.0
2023-08-01,CAPITAL ONE FINANCIAL CORPORATION,16,0,7.666666666666667,3.265986323710903,108.69565217391302,2.5515518153991446,0.0
2023-09-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,9.5,4.370354676682431,-36.84210526315789,-0.8008503334234823,0.0
2023-10-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,9.166666666666666,4.578937285731992,-12.72727272727272,-0.25478983306934766,0.0
2023-11-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,8.166666666666666,3.9200340134578764,10.20408163265307,0.21258318944999346,0.0
2023-12-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,8.5,3.8858718455450894,-5.88235294117647,-0.1286712531637447,0.0
2024-01-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,8.833333333333334,3.710345895825167,-43.39622641509434,-1.0331471622757735,0.0
2024-02-01,CAPITAL ONE FINANCIAL CORPORATION,10,0,8.666666666666666,3.881580434135903,15.384615384615394,0.3435026932863633,0.0
2024-03-01,CAPITAL ONE FINANCIAL CORPORATION,7,0,7.666666666666667,1.861898672502525,-8.695652173913047,-0.3580574370197167,0.0
2024-04-01,CAPITAL ONE FINANCIAL CORPORATION,12,0,7.833333333333333,1.7224014243685077,53.19148936170214,2.4191031241130747,0.0
2024-05-01,CAPITAL ONE FINANCIAL CORPORATION,8,0,8.5,2.428991560298223,-5.88235294117647,-0.20584674239815465,0.0
2024-06-01,CAPITAL ONE FINANCIAL CORPORATION,4,0,8.333333333333334,2.4221202832779927,-52.0,-1.7890661183303367,0.0
2024-07-01,CAPITAL ONE FINANCIAL CORPORATION,11,0,7.666666666666667,3.011090610836324,43.47826086956521,1.107018606925119,0.0
2024-08-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,8.666666666666666,2.943920288775948,-42.3076923076923,-1.2455047375590556,0.0
2024-09-01,CAPITAL ONE FINANCIAL CORPORATION,4,0,7.833333333333333,3.1885210782848317,-48.93617021276596,-1.2022292590254284,0.0
2024-10-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,7.333333333333333,3.559026084010437,22.727272727272734,0.4682929057908471,0.0
2024-11-01,CAPITAL ONE FINANCIAL CORPORATION,4,0,6.833333333333333,2.9268868558020267,-41.46341463414634,-0.9680365087282958,0.0
2024-12-01,CAPITAL ONE FINANCIAL CORPORATION,13,0,6.166666666666667,3.0605010483034762,110.8108108108108,2.2327498750968395,0.0
2025-01-01,CAPITAL ONE FINANCIAL CORPORATION,61,0,7.666666666666667,3.8815804341359033,695.6521739130435,13.740107731454525,0.0
2025-02-01,CAPITAL ONE FINANCIAL CORPORATION,13,0,16.0,22.32487401980132,-18.75,-0.13437925774358742,0.0
2025-03-01,CAPITAL ONE FINANCIAL CORPORATION,11,0,17.333333333333332,21.7684787402948,-36.53846153846153,-0.2909405571648854,0.0
2025-04-01,CAPITAL ONE FINANCIAL CORPORATION,5,0,18.5,21.087911228948208,-72.97297297297297,-0.6401772016883311,0.0
2025-05-01,CAPITAL ONE FINANCIAL CORPORATION,13,0,17.833333333333332,21.507363080272455,-27.102803738317753,-0.22472923878644557,0.0
2025-06-01,CAPITAL ONE FINANCIAL CORPORATION,12,0,19.333333333333332,20.64622645101682,-37.93103448275862,-0.3551900077591258,0.0
2025-07-01,CAPITAL ONE FINANCIAL CORPORATION,13,0,19.166666666666668,20.71151048732725,-32.173913043478265,-0.29774103971991156,0.0
2025-08-01,CAPITAL ONE FINANCIAL CORPORATION,15,0,11.166666666666666,3.1251666622224783,34.32835820895523,1.2266012496777499,0.0
2025-09-01,CAPITAL ONE FINANCIAL CORPORATION,17,0,11.5,3.449637662132085,47.82608695652174,1.5943703480442253,0.0
2025-10-01,CAPITAL ONE FINANCIAL CORPORATION,13,0,12.5,4.086563348340522,4.0,0.12235219605809874,0.0
2025-11-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,13.833333333333334,1.8348478592697381,-34.93975903614458,-2.634187520733725,0.0
2025-12-01,CAPITAL ONE FINANCIAL CORPORATION,9,0,13.166666666666666,2.714160398109654,-31.645569620253163,-1.535158596215849,0.0
2026-01-01,CAPITAL ONE FINANCIAL CORPORATION,14,0,12.666666666666666,3.204163957519459,10.526315789473689,0.4161251892882378,0.0
2026-02-01,CAPITAL ONE FINANCIAL CORPORATION,2,0,12.833333333333334,3.2506409624359867,-84.41558441558442,-3.3326760655889167,0.0
2026-03-01,CAPITAL ONE FINANCIAL CORPORATION,10,0,10.666666666666666,5.240865068542292,-6.249999999999995,-0.12720546282869566,0.0
2026-04-01,CAPITAL ONE FINANCIAL CORPORATION,6,0,9.5,4.230839160261255,-36.84210526315789,-0.8272590536823607,0.0
2026-05-01,CAPITAL ONE FINANCIAL CORPORATION,0,0,8.333333333333334,4.0331955899344685,-100.0,-2.0661862653352583,0.0
2026-06-01,CAPITAL ONE FINANCIAL CORPORATION,0,0,6.833333333333333,5.231315959361169,-100.0,-1.3062360190853006,0.0
2015-03-01,"CITIBANK, N.A.",3,0,,,,,0.0
2015-04-01,"CITIBANK, N.A.",3,0,,,,,0.0
2015-05-01,"CITIBANK, N.A.",4,0,,,,,0.0
2015-06-01,"CITIBANK, N.A.",3,0,3.3333333333333335,0.5773502691896257,-10.000000000000004,-0.5773502691896261,0.0
2015-07-01,"CITIBANK, N.A.",1,0,3.25,0.49999999999999994,-69.23076923076923,-4.500000000000001,0.0
2015-08-01,"CITIBANK, N.A.",1,0,2.8,1.0954451150103321,-64.28571428571428,-1.6431676725154982,0.0
2015-09-01,"CITIBANK, N.A.",0,0,2.5,1.224744871391589,-100.0,-2.041241452319315,0.0
2015-10-01,"CITIBANK, N.A.",4,0,2.0,1.5491933384829668,100.0,1.2909944487358056,0.0
2015-11-01,"CITIBANK, N.A.",4,0,2.1666666666666665,1.7224014243685084,84.61538461538463,1.0644053746097526,0.0
2015-12-01,"CITIBANK, N.A.",2,0,2.1666666666666665,1.7224014243685084,-7.692307692307685,-0.09676412496452286,0.0
2016-01-01,"CITIBANK, N.A.",1,0,2.0,1.6733200530681511,-50.0,-0.5976143046671968,0.0
2016-02-01,"CITIBANK, N.A.",3,0,2.0,1.6733200530681511,50.0,0.5976143046671968,0.0
2016-03-01,"CITIBANK, N.A.",3,0,2.3333333333333335,1.632993161855452,28.571428571428566,0.4082482904638629,0.0
2016-04-01,"CITIBANK, N.A.",2,0,2.8333333333333335,1.1690451944500118,-29.411764705882355,-0.7128324356402517,0.0
2016-05-01,"CITIBANK, N.A.",4,0,2.5,1.0488088481701512,60.0,1.430193883868389,0.0
2016-06-01,"CITIBANK, N.A.",5,0,2.5,1.0488088481701512,100.0,2.3836564731139815,0.0
2016-07-01,"CITIBANK, N.A.",6,0,3.0,1.4142135623730947,100.0,2.1213203435596433,0.0
2016-08-01,"CITIBANK, N.A.",4,0,3.8333333333333335,1.471960144387974,4.347826086956517,0.11322770341445952,0.0
2016-09-01,"CITIBANK, N.A.",2,0,4.0,1.4142135623730945,-50.0,-1.4142135623730956,0.0
2016-10-01,"CITIBANK, N.A.",4,0,3.8333333333333335,1.6020819787597216,4.347826086956517,0.10403129732205982,0.0
2016-11-01,"CITIBANK, N.A.",3,0,4.166666666666667,1.329160135825125,-28.000000000000004,-0.8777472595071591,0.0
2016-12-01,"CITIBANK, N.A.",1,0,4.0,1.4142135623730943,-75.0,-2.1213203435596437,0.0
2017-01-01,"CITIBANK, N.A.",1,0,3.3333333333333335,1.7511900715418256,-70.0,-1.3324272283470424,0.0
2017-02-01,"CITIBANK, N.A.",5,0,2.5,1.3784048752090212,100.0,1.8136906252750304,0.0
2017-03-01,"CITIBANK, N.A.",4,0,2.6666666666666665,1.632993161855451,50.000000000000014,0.8164965809277267,0.0
2017-04-01,"CITIBANK, N.A.",2,0,3.0,1.67332005306815,-33.33333333333333,-0.5976143046671972,0.0
2017-05-01,"CITIBANK, N.A.",5,0,2.6666666666666665,1.632993161855451,87.50000000000001,1.4288690166235216,0.0
2017-06-01,"CITIBANK, N.A.",3,0,3.0,1.8973665961010269,0.0,0.0,0.0
2017-07-01,"CITIBANK, N.A.",4,0,3.3333333333333335,1.6329931618554514,19.999999999999996,0.4082482904638631,0.0
2017-08-01,"CITIBANK, N.A.",4,0,3.8333333333333335,1.169045194450011,4.347826086956517,0.14256648712805026,0.0
2017-09-01,"CITIBANK, N.A.",3,0,3.6666666666666665,1.0327955589886435,-18.18181818181818,-0.6454972243679032,0.0
2017-10-01,"CITIBANK, N.A.",2,0,3.5,1.0488088481701505,-42.857142857142854,-1.4301938838683899,0.0
2017-11-01,"CITIBANK, N.A.",2,0,3.5,1.0488088481701505,-42.857142857142854,-1.4301938838683899,0.0
2017-12-01,"CITIBANK, N.A.",3,0,3.0,0.8944271909999142,0.0,0.0,0.0
2018-01-01,"CITIBANK, N.A.",3,0,3.0,0.8944271909999142,0.0,0.0,0.0
2018-02-01,"CITIBANK, N.A.",3,0,2.8333333333333335,0.7527726527090789,5.882352941176465,0.22140372138502423,0.0
2018-03-01,"CITIBANK, N.A.",5,0,2.6666666666666665,0.5163977794943191,87.50000000000001,4.518480570575347,0.0
2018-04-01,"CITIBANK, N.A.",4,0,3.0,1.0954451150103308,33.33333333333333,0.912870929175278,0.0
2018-05-01,"CITIBANK, N.A.",5,0,3.3333333333333335,1.0327955589886433,49.99999999999999,1.6137430609197587,0.0
2018-06-01,"CITIBANK, N.A.",3,0,3.8333333333333335,0.9831920802501742,-21.73913043478261,-0.8475793795260138,0.0
2018-07-01,"CITIBANK, N.A.",4,0,3.8333333333333335,0.9831920802501742,4.347826086956517,0.1695158759052026,0.0
2018-08-01,"CITIBANK, N.A.",3,0,4.0,0.8944271909999152,-25.0,-1.1180339887498958,0.0
2018-09-01,"CITIBANK, N.A.",3,0,4.0,0.8944271909999152,-25.0,-1.1180339887498958,0.0
2018-10-01,"CITIBANK, N.A.",5,0,3.6666666666666665,0.816496580927725,36.36363636363637,1.6329931618554543,0.0
2018-11-01,"CITIBANK, N.A.",4,0,3.8333333333333335,0.9831920802501743,4.347826086956517,0.16951587590520256,0.0
2018-12-01,"CITIBANK, N.A.",4,0,3.6666666666666665,0.816496580927725,9.090909090909095,0.4082482904638637,0.0
2019-01-01,"CITIBANK, N.A.",2,0,3.8333333333333335,0.7527726527090801,-47.82608695652174,-2.435440935235265,0.0
2019-02-01,"CITIBANK, N.A.",4,0,3.5,1.0488088481701507,14.285714285714285,0.4767312946227965,0.0
2019-03-01,"CITIBANK, N.A.",6,0,3.6666666666666665,1.0327955589886437,63.63636363636365,2.2592402852876616,0.0
2019-04-01,"CITIBANK, N.A.",8,0,4.166666666666667,1.329160135825125,91.99999999999999,2.8840267098092363,0.0
2019-05-01,"CITIBANK, N.A.",2,0,4.666666666666667,2.065591117977289,-57.14285714285715,-1.2909944487358058,0.0
2019-06-01,"CITIBANK, N.A.",2,0,4.333333333333333,2.338090388900024,-53.84615384615385,-0.9979654098963519,0.0
2019-07-01,"CITIBANK, N.A.",3,0,4.0,2.5298221281347035,-25.0,-0.3952847075210474,0.0
2019-08-01,"CITIBANK, N.A.",5,0,4.166666666666667,2.401388487243717,19.999999999999993,0.34702145769417864,0.0
2019-09-01,"CITIBANK, N.A.",3,0,4.333333333333333,2.422120283277993,-30.769230769230766,-0.5504818825631802,0.0
2019-10-01,"CITIBANK, N.A.",1,0,3.8333333333333335,2.3166067138525404,-73.91304347826087,-1.2230532340215279,0.0
2019-11-01,"CITIBANK, N.A.",4,0,2.6666666666666665,1.3662601021279468,50.000000000000014,0.9759000729485331,0.0
2019-12-01,"CITIBANK, N.A.",3,0,3.0,1.4142135623730954,0.0,0.0,0.0
2020-01-01,"CITIBANK, N.A.",2,0,3.1666666666666665,1.329160135825126,-36.84210526315789,-0.8777472595071583,0.0
2020-02-01,"CITIBANK, N.A.",5,0,3.0,1.4142135623730954,66.66666666666666,1.4142135623730947,0.0
2020-03-01,"CITIBANK, N.A.",6,0,3.0,1.4142135623730954,100.0,2.121320343559642,0.0
2020-04-01,"CITIBANK, N.A.",6,0,3.5,1.8708286933869709,71.42857142857143,1.3363062095621219,0.0
2020-05-01,"CITIBANK, N.A.",8,0,4.333333333333333,1.6329931618554523,84.61538461538463,2.2453655975512463,0.0
2020-06-01,"CITIBANK, N.A.",5,0,5.0,2.1908902300206647,0.0,0.0,0.0
2020-07-01,"CITIBANK, N.A.",5,0,5.333333333333333,1.9663841605003505,-6.249999999999995,-0.16951587590520242,0.0
2020-08-01,"CITIBANK, N.A.",7,0,5.833333333333333,1.1690451944500122,20.000000000000007,0.997965409896352,0.0
2020-09-01,"CITIBANK, N.A.",3,0,6.166666666666667,1.169045194450012,-51.35135135135135,-2.7087632554329555,0.0
2020-10-01,"CITIBANK, N.A.",9,0,5.666666666666667,1.7511900715418265,58.823529411764696,1.903467469067202,0.0
2020-11-01,"CITIBANK, N.A.",3,0,6.166666666666667,2.2286019533929036,-51.35135135135135,-1.4209207085391,0.0
2020-12-01,"CITIBANK, N.A.",10,0,5.333333333333333,2.338090388900025,87.50000000000001,1.9959308197927033,0.0
2021-01-01,"CITIBANK, N.A.",4,0,6.166666666666667,2.9944392908634274,-35.13513513513514,-0.7235633974205309,0.0
2021-02-01,"CITIBANK, N.A.",9,0,6.0,3.0983866769659336,50.0,0.9682458365518541,0.0
2021-03-01,"CITIBANK, N.A.",2,0,6.333333333333333,3.3266599866332394,-68.42105263157895,-1.3026078260913287,0.0
2021-04-01,"CITIBANK, N.A.",3,0,6.166666666666667,3.5449494589721118,-51.35135135135135,-0.893289651465121,0.0
2021-05-01,"CITIBANK, N.A.",2,0,5.166666666666667,3.4302575219167832,-61.29032258064516,-0.9231571234620236,0.0
2021-06-01,"CITIBANK, N.A.",3,0,5.0,3.5777087639996643,-40.0,-0.5590169943749473,0.0
2021-07-01,"CITIBANK, N.A.",4,0,3.8333333333333335,2.6394443859772223,4.347826086956517,0.0631446025353401,0.0
2021-08-01,"CITIBANK, N.A.",3,0,3.8333333333333335,2.6394443859772223,-21.73913043478261,-0.3157230126767009,0.0
2021-09-01,"CITIBANK, N.A.",3,0,2.8333333333333335,0.752772652709089,5.882352941176465,0.22140372138502126,0.0
2021-10-01,"CITIBANK, N.A.",6,0,3.0,0.632455532033685,100.0,4.743416490252501,0.0
2021-11-01,"CITIBANK, N.A.",8,0,3.5,1.3784048752090257,128.57142857142858,3.264643125495044,0.0
2021-12-01,"CITIBANK, N.A.",3,0,4.5,2.0736441353327737,-33.33333333333333,-0.7233642332556176,0.0
2022-01-01,"CITIBANK, N.A.",10,0,4.5,2.0736441353327737,122.22222222222223,2.6523355219372644,0.0
2022-02-01,"CITIBANK, N.A.",3,0,5.5,3.0166206257996717,-45.45454545454545,-0.8287419301647447,0.0
2022-03-01,"CITIBANK, N.A.",5,0,5.5,3.0166206257996717,-9.090909090909092,-0.16574838603294895,0.0
2022-04-01,"CITIBANK, N.A.",1,0,5.833333333333333,2.786873995477131,-82.85714285714285,-1.7343207267990726,0.0
2022-05-01,"CITIBANK, N.A.",2,0,5.0,3.405877273185281,-60.0,-0.8808303292720551,0.0
2022-06-01,"CITIBANK, N.A.",2,0,4.0,3.2249030993194214,-50.0,-0.620173672946042,0.0
2022-07-01,"CITIBANK, N.A.",1,0,3.8333333333333335,3.311595788538613,-73.91304347826087,-0.8555794590449295,0.0
2022-08-01,"CITIBANK, N.A.",5,0,2.3333333333333335,1.5055453054181678,114.28571428571428,1.7712297710801836,0.0
2022-09-01,"CITIBANK, N.A.",1,0,2.6666666666666665,1.8618986725025297,-62.5,-0.895143592549289,0.0
2022-10-01,"CITIBANK, N.A.",6,0,2.0,1.5491933384829728,200.0,2.581988897471601,0.0
2022-11-01,"CITIBANK, N.A.",3,0,2.8333333333333335,2.1369760566432845,5.882352941176465,0.07799182688479107,0.0
2022-12-01,"CITIBANK, N.A.",5,0,3.0,2.0976176963403064,66.66666666666666,0.9534625892455908,0.0
2023-01-01,"CITIBANK, N.A.",3,0,3.5,2.167948338867883,-14.285714285714285,-0.23063280200722094,0.0
2023-02-01,"CITIBANK, N.A.",4,0,3.8333333333333335,1.8348478592697213,4.347826086956517,0.0908340524390947,0.0
2023-03-01,"CITIBANK, N.A.",5,0,3.6666666666666665,1.7511900715418298,36.36363636363637,0.7613869876268795,0.0
2023-04-01,"CITIBANK, N.A.",3,0,4.333333333333333,1.2110601416390008,-30.769230769230766,-1.1009637651263566,0.0
2023-05-01,"CITIBANK, N.A.",7,0,3.8333333333333335,0.983192080250181,82.6086956521739,3.2208016421988295,0.0
2023-06-01,"CITIBANK, N.A.",6,0,4.5,1.516575088810313,33.33333333333333,0.9890707100936785,0.0
2023-07-01,"CITIBANK, N.A.",6,0,4.666666666666667,1.6329931618554547,28.571428571428566,0.8164965809277245,0.0
2023-08-01,"CITIBANK, N.A.",5,0,5.166666666666667,1.4719601443879766,-3.225806451612909,-0.1132277034144596,0.0
2023-09-01,"CITIBANK, N.A.",5,0,5.333333333333333,1.3662601021279484,-6.249999999999995,-0.24397501823713275,0.0
2023-10-01,"CITIBANK, N.A.",7,0,5.333333333333333,1.3662601021279484,31.250000000000007,1.219875091185665,0.0
2023-11-01,"CITIBANK, N.A.",6,0,6.0,0.8944271909999176,0.0,0.0,0.0
2023-12-01,"CITIBANK, N.A.",3,0,5.833333333333333,0.7527726527090837,-48.57142857142857,-3.763863263545391,0.0
2024-01-01,"CITIBANK, N.A.",5,0,5.333333333333333,1.3662601021279488,-6.249999999999995,-0.24397501823713266,0.0
2024-02-01,"CITIBANK, N.A.",5,0,5.166666666666667,1.3291601358251286,-3.225806451612909,-0.12539246564387974,0.0
2024-03-01,"CITIBANK, N.A.",4,0,5.166666666666667,1.3291601358251286,-22.580645161290327,-0.8777472595071568,0.0
2024-04-01,"CITIBANK, N.A.",5,0,5.0,1.414213562373098,0.0,0.0,0.0
2024-05-01,"CITIBANK, N.A.",7,0,4.666666666666667,1.0327955589886497,49.999999999999986,2.2592402852876483,0.0
2024-06-01,"CITIBANK, N.A.",4,0,4.833333333333333,1.329160135825129,-17.241379310344822,-0.6269623282193971,0.0
2024-07-01,"CITIBANK, N.A.",8,0,5.0,1.0954451150103357,60.0,2.7386127875258217,0.0
2024-08-01,"CITIBANK, N.A.",9,0,5.5,1.6431676725154996,63.63636363636363,2.1300321680756444,0.0
2024-09-01,"CITIBANK, N.A.",5,0,6.166666666666667,2.1369760566432805,-18.918918918918923,-0.5459427881935391,0.0
2024-10-01,"CITIBANK, N.A.",7,0,6.333333333333333,1.9663841605003494,10.526315789473689,0.33903175181040546,0.0
2024-11-01,"CITIBANK, N.A.",4,0,6.666666666666667,1.8618986725025242,-40.0,-1.432229748078867,0.0
2024-12-01,"CITIBANK, N.A.",5,0,6.166666666666667,2.1369760566432805,-18.918918918918923,-0.5459427881935391,0.0
2025-01-01,"CITIBANK, N.A.",8,0,6.333333333333333,1.9663841605003491,26.315789473684216,0.8475793795260136,0.0
2025-02-01,"CITIBANK, N.A.",10,0,6.333333333333333,1.9663841605003491,57.89473684210527,1.8646746349572296,0.0
2025-03-01,"CITIBANK, N.A.",5,0,6.5,2.258317958127242,-23.076923076923077,-0.6642111641550718,0.0
2025-04-01,"CITIBANK, N.A.",8,0,6.5,2.258317958127242,23.076923076923077,0.6642111641550718,0.0
2025-05-01,"CITIBANK, N.A.",7,0,6.666666666666667,2.338090388900023,4.999999999999996,0.1425664871280502,0.0
2025-06-01,"CITIBANK, N.A.",4,0,7.166666666666667,1.9407902170679499,-44.18604651162791,-1.6316377931102264,0.0
2025-07-01,"CITIBANK, N.A.",15,0,7.0,2.190890230020663,114.28571428571428,3.65148371670111,0.0
2025-08-01,"CITIBANK, N.A.",5,0,8.166666666666666,3.970726214015096,-38.77551020408163,-0.797503150806415,0.0
2025-09-01,"CITIBANK, N.A.",6,0,7.333333333333333,4.033195589934445,-18.18181818181818,-0.33058980245364317,0.0
2025-10-01,"CITIBANK, N.A.",10,0,7.5,3.9370039370059042,33.33333333333333,0.6350006350009527,0.0
2025-11-01,"CITIBANK, N.A.",6,0,7.833333333333333,4.070217029430575,-23.404255319148934,-0.45042643182833353,0.0
2025-12-01,"CITIBANK, N.A.",3,0,7.666666666666667,4.131182235954577,-60.86956521739131,-1.1296201426438304,0.0
2026-01-01,"CITIBANK, N.A.",6,0,7.5,4.324349662087929,-20.0,-0.34687296754716035,0.0
2026-02-01,"CITIBANK, N.A.",4,0,6.0,2.2803508501982748,-33.33333333333333,-0.8770580193070296,0.0
2026-03-01,"CITIBANK, N.A.",5,0,5.833333333333333,2.401388487243716,-14.285714285714283,-0.34702145769417875,0.0
2026-04-01,"CITIBANK, N.A.",4,0,5.666666666666667,2.4221202832779922,-29.411764705882355,-0.6881023532039758,0.0
2026-05-01,"CITIBANK, N.A.",0,0,4.666666666666667,1.211060141638996,-100.0,-3.853373177942265,0.0
2026-06-01,"CITIBANK, N.A.",1,0,3.6666666666666665,2.0655911179772892,-72.72727272727273,-1.2909944487358054,0.0
2015-03-01,DISCOVER BANK,1,0,,,,,0.0
2015-04-01,DISCOVER BANK,2,0,,,,,0.0
2015-05-01,DISCOVER BANK,0,0,,,,,0.0
2015-06-01,DISCOVER BANK,0,0,1.0,1.0,-100.0,-1.0,0.0
2015-07-01,DISCOVER BANK,1,0,0.75,0.9574271077563381,33.33333333333333,0.26111648393354675,0.0
2015-08-01,DISCOVER BANK,1,0,0.8,0.8366600265340756,24.999999999999993,0.23904572186687867,0.0
2015-09-01,DISCOVER BANK,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2015-10-01,DISCOVER BANK,1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2015-11-01,DISCOVER BANK,1,0,0.5,0.5477225575051661,100.0,0.9128709291752769,0.0
2015-12-01,DISCOVER BANK,1,0,0.6666666666666666,0.5163977794943222,50.000000000000014,0.6454972243679029,0.0
2016-01-01,DISCOVER BANK,0,0,0.8333333333333334,0.408248290463863,-100.0,-2.041241452319315,0.0
2016-02-01,DISCOVER BANK,1,0,0.6666666666666666,0.5163977794943222,50.000000000000014,0.6454972243679029,0.0
2016-03-01,DISCOVER BANK,0,0,0.6666666666666666,0.5163977794943222,-100.0,-1.2909944487358056,0.0
2016-04-01,DISCOVER BANK,0,0,0.6666666666666666,0.5163977794943222,-100.0,-1.2909944487358056,0.0
2016-05-01,DISCOVER BANK,0,0,0.5,0.5477225575051661,-100.0,-0.9128709291752769,0.0
